date,source_id,name,lane,classification,novelty,disposition,journal,provenance
2026-06-01,4054346258684897792,eRASS1 1eRASS J174347.3-314025,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,4748477123328077696,eRASS1 1eRASS J025353.0-495323,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5976045567560658560,eRASS1 1eRASS J172508.7-341112,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5524532148408036096,eRASS1 1eRASS J085039.9-421151,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5318236111755616256,eRASS1 1eRASS J084826.0-533304,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,3020788453629019136,eRASS1 1eRASS J061642.3-034023,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-01,5227313509521187072,eRASS1 1eRASS J114119.7-723043,eRASS1-Gaia v2 (X-ray CV/accretor sweep),known,known-recovery,,no,/tmp/hunt_runs/erass1_gaia_v2_2026_06_01/candidates.csv
2026-06-04,2052226427340229376,KIC 4069063,ETV compact-tertiary #102 (Borkovits+2016 / Kepler),"ETV/LTT tertiary (mC)min=1.35 Msun; Gaia NSS Accel sig=21, RUWE 4.18",known-recovery,"known triple (Conroy+2014); tertiary ~1.0-1.2 Msun at realistic inner mass = WD/star, NOT clean compact",no,/tmp/etv_compact_tertiary_hunt_2026_06_04.md
2026-06-04,2082203924676158464,KIC 9181877,ETV compact-tertiary #102 (Borkovits+2016 / Kepler),"ETV/LTT tertiary (mC)min=1.78 Msun; P_out~5497 d (partial arc), RUWE 2.06",known-recovery,weak; outer period uncertain (partial arc); DR4 epoch-astrometry target,no,/tmp/etv_compact_tertiary_hunt_2026_06_04.md
2026-06-04,2128464815560103680,KIC 10275197,ETV compact-tertiary #102 (Borkovits+2016 / Kepler),"ETV/LTT tertiary (mC)min=2.34 Msun; P_out~2127 d (partial arc), RUWE 1.25",known-recovery,RUWE normal -> no Gaia perturbation -> mass likely inflated; not corroborated,no,/tmp/etv_compact_tertiary_hunt_2026_06_04.md
2026-06-04,2080282635485293568,KIC 9665086,ETV compact-tertiary #102 (Borkovits+2016 / Kepler),"ETV/LTT tertiary (mC)min=1.55 Msun; P_out~856 d, RUWE 2.87",known-recovery,predicted-accel / RUWE mismatch; weak; DR4 target,no,/tmp/etv_compact_tertiary_hunt_2026_06_04.md
2026-06-04,KIC 2856960,KIC 2856960,ETV compact-tertiary #102 (Borkovits+2016 / Kepler),"2+2 quadruple (Marsh+2014, the textbook impossible triple)",known-recovery,negative control -- correctly REJECTED (validation),no,/tmp/etv_compact_tertiary_hunt_2026_06_04.md
2026-06-04,KIC 12508348,KIC 12508348,ETV compact-tertiary #102 (Borkovits+2016 / Kepler),LTT (mC)min=4.23 (BH-like),known-recovery,"negative control -- correctly REJECTED (Gaia RUWE=1.0, no perturbation; P1 alias)",no,/tmp/etv_compact_tertiary_hunt_2026_06_04.md
2026-06-04,KIC 9596187,KIC 9596187,ETV compact-tertiary #102 (Borkovits+2016 / Kepler),aen_sig=49660 blend artifact,known-recovery,"negative control -- correctly REJECTED (ipd_mp=38, failed 5-param solution)",no,/tmp/etv_compact_tertiary_hunt_2026_06_04.md
2026-06-04,5526308379387169664,eRASS1 red X-ray source,eRASS1 v2 re-exam (2026-06-04),"X-ray source; bp_rp~3.05 was REDDENING (A_G=5.81); dereddened hot Teff~15000K, L~1889 Lsun",uncatalogued,DEFLATED -- not a symbiotic (no IR excess W1-W2=-0.05; crowded X-ray field; no archival spectrum); spectrum-gated,no,/tmp/erass1_2leads_reexam_2026_06_04.md
2026-06-04,3161546596480983040,eRASS1 blue X-ray source,eRASS1 v2 re-exam (2026-06-04),blue Galactic compact object (WD/pre-CV/CV),uncatalogued,"AGN-flag corrected -> Galactic; FULL JOURNAL created; X-ray-ID-ambiguous, spectrum-gated",yes,/tmp/erass1_2leads_reexam_2026_06_04.md
2026-06-04,3161546630842185984,LAMOST G-dwarf (neighbour of 3161546596480983040),eRASS1 v2 re-exam (2026-06-04),"G4-G7 dwarf, RUWE 18.95",known-recovery,owns the LAMOST spectrum + possibly the eRASS1 X-ray (ID ambiguity with the blue neighbour),no,/tmp/erass1_2leads_reexam_2026_06_04.md
2026-06-04,3200233905240195968,J0441-0547,ELM/sdB #101,ELM-WD + dark 2.28 Msun companion (ELM Survey VIII),known-recovery,POSITIVE CONTROL -- f(M) recovered to 3 sig-fig (pipeline validation),no,/tmp/elm_sdb_compact_hunt_2026_06_04.md
2026-06-04,4441577864373220736,PG1657+078,ELM/sdB #101,confirmed sdB; Gaia eclipse P=0.203 d,known-recovery,Gaia eclipse REFUTED by ZTF (1379 epochs: no eclipse/reflection/ellipsoidal); no RV -> not a candidate,no,/tmp/elm_sdb_compact_hunt_2026_06_04.md
2026-06-04,3649963989549165440,Gaia DR3 3649963989549165440,ELM/sdB #101,"NSS Orbital AMRF M2~1.4, wide P=892 d (photometric candidate)",uncatalogued,"AMRF triple-vs-compact degenerate; wide orbit, NOT the hours-period sdB+NS/BH prize",no,/tmp/elm_sdb_compact_hunt_2026_06_04.md
2026-06-04,580372234855320064,PG0902+057,ELM/sdB #101,He-sdOB,known-recovery,rejected -- strong secondary eclipse (luminous companion); ZTF flat,no,/tmp/elm_sdb_compact_hunt_2026_06_04.md
2026-06-01,4657273527236871552,Gaia DR3 4657273527236871552,XP-outlier anomaly hunt (#1 pilot),wolf_rayet,known-recovery,simbad_known:WR*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,885587110718845568,Gaia DR3 885587110718845568,XP-outlier anomaly hunt (#1 pilot),radio_source_match,known-recovery,simbad_known:Rad,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4655173597434763136,Gaia DR3 4655173597434763136,XP-outlier anomaly hunt (#1 pilot),wolf_rayet,known-recovery,simbad_known:WR*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4662157695285974272,Gaia DR3 4662157695285974272,XP-outlier anomaly hunt (#1 pilot),wolf_rayet,known-recovery,simbad_known:WR*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4660172561411959808,Gaia DR3 4660172561411959808,XP-outlier anomaly hunt (#1 pilot),wolf_rayet,known-recovery,simbad_known:WR*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4407638066429175424,Gaia DR3 4407638066429175424,XP-outlier anomaly hunt (#1 pilot),planetary_nebula_CSPN,known-recovery,simbad_known:PN,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4661517298473099776,Gaia DR3 4661517298473099776,XP-outlier anomaly hunt (#1 pilot),wolf_rayet,known-recovery,simbad_known:WR*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6889338034837425920,Gaia DR3 6889338034837425920,XP-outlier anomaly hunt (#1 pilot),planetary_nebula_CSPN,known-recovery,simbad_known:PN,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6367469439307095936,Gaia DR3 6367469439307095936,XP-outlier anomaly hunt (#1 pilot),planetary_nebula_CSPN,known-recovery,simbad_known:PN,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1299564195037054592,Gaia DR3 1299564195037054592,XP-outlier anomaly hunt (#1 pilot),planetary_nebula_CSPN,known-recovery,simbad_known:PN,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3291783576991686784,Gaia DR3 3291783576991686784,XP-outlier anomaly hunt (#1 pilot),planetary_nebula_CSPN,known-recovery,simbad_known:PN,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1924818288379268736,Gaia DR3 1924818288379268736,XP-outlier anomaly hunt (#1 pilot),planetary_nebula_CSPN,known-recovery,simbad_known:PN,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5222772389050179840,Gaia DR3 5222772389050179840,XP-outlier anomaly hunt (#1 pilot),planetary_nebula_CSPN,known-recovery,simbad_known:PN,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1358301480583401728,Gaia DR3 1358301480583401728,XP-outlier anomaly hunt (#1 pilot),white_dwarf,known-recovery,simbad_known:WD*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5383832838018956032,Gaia DR3 5383832838018956032,XP-outlier anomaly hunt (#1 pilot),white_dwarf,known-recovery,simbad_known:WD*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,654866823401111168,Gaia DR3 654866823401111168,XP-outlier anomaly hunt (#1 pilot),hot_subdwarf,known-recovery,simbad_known:HS*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4440350981196959104,Gaia DR3 4440350981196959104,XP-outlier anomaly hunt (#1 pilot),hot_subdwarf,known-recovery,simbad_known:HS*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5170668766392712448,Gaia DR3 5170668766392712448,XP-outlier anomaly hunt (#1 pilot),white_dwarf,known-recovery,simbad_known:WD*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,810807778726301952,Gaia DR3 810807778726301952,XP-outlier anomaly hunt (#1 pilot),hot_subdwarf,known-recovery,simbad_known:HS*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,683766356962547840,Gaia DR3 683766356962547840,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6712801817976461056,Gaia DR3 6712801817976461056,XP-outlier anomaly hunt (#1 pilot),hot_subdwarf,known-recovery,simbad_known:HS*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,883880256356903040,Gaia DR3 883880256356903040,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3251501727261970432,Gaia DR3 3251501727261970432,XP-outlier anomaly hunt (#1 pilot),white_dwarf,known-recovery,simbad_known:WD*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3106050911737526912,Gaia DR3 3106050911737526912,XP-outlier anomaly hunt (#1 pilot),white_dwarf,known-recovery,simbad_known:WD*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4452964853466754048,Gaia DR3 4452964853466754048,XP-outlier anomaly hunt (#1 pilot),hot_subdwarf,known-recovery,simbad_known:HS*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1145233586163217664,Gaia DR3 1145233586163217664,XP-outlier anomaly hunt (#1 pilot),hot_subdwarf,known-recovery,simbad_known:HS*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2160562927224840576,Gaia DR3 2160562927224840576,XP-outlier anomaly hunt (#1 pilot),planetary_nebula_CSPN,known-recovery,simbad_known:PN,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5664382541332908544,Gaia DR3 5664382541332908544,XP-outlier anomaly hunt (#1 pilot),hot_subdwarf_cand,known-recovery,simbad_known:HS?,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,470502504662843648,Gaia DR3 470502504662843648,XP-outlier anomaly hunt (#1 pilot),white_dwarf,known-recovery,simbad_known:WD*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6271886011582368256,Gaia DR3 6271886011582368256,XP-outlier anomaly hunt (#1 pilot),hot_subdwarf,known-recovery,simbad_known:HS*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1068931460633216,Gaia DR3 1068931460633216,XP-outlier anomaly hunt (#1 pilot),white_dwarf,known-recovery,simbad_known:WD*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1135587497636732672,Gaia DR3 1135587497636732672,XP-outlier anomaly hunt (#1 pilot),hot_subdwarf,known-recovery,simbad_known:HS*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,152692791818308480,Gaia DR3 152692791818308480,XP-outlier anomaly hunt (#1 pilot),white_dwarf,known-recovery,simbad_known:WD*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4429114659552190080,Gaia DR3 4429114659552190080,XP-outlier anomaly hunt (#1 pilot),hot_subdwarf,known-recovery,simbad_known:HS*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6164003820450910720,Gaia DR3 6164003820450910720,XP-outlier anomaly hunt (#1 pilot),hot_subdwarf_cand,known-recovery,simbad_known:HS?,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3128765207057429504,Gaia DR3 3128765207057429504,XP-outlier anomaly hunt (#1 pilot),white_dwarf,known-recovery,simbad_known:WD*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2901155648586891648,Gaia DR3 2901155648586891648,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3036089364818362624,Gaia DR3 3036089364818362624,XP-outlier anomaly hunt (#1 pilot),hot_subdwarf,known-recovery,simbad_known:HS*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3332449083268903296,Gaia DR3 3332449083268903296,XP-outlier anomaly hunt (#1 pilot),white_dwarf,known-recovery,simbad_known:WD*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6622906679296639744,Gaia DR3 6622906679296639744,XP-outlier anomaly hunt (#1 pilot),hot_subdwarf,known-recovery,simbad_known:HS*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3834806153469378304,Gaia DR3 3834806153469378304,XP-outlier anomaly hunt (#1 pilot),hot_subdwarf,known-recovery,simbad_known:HS*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5562023884304074240,Gaia DR3 5562023884304074240,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3717383603022961792,Gaia DR3 3717383603022961792,XP-outlier anomaly hunt (#1 pilot),hot_subdwarf,known-recovery,simbad_known:HS*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6616313457820826496,Gaia DR3 6616313457820826496,XP-outlier anomaly hunt (#1 pilot),white_dwarf,known-recovery,simbad_known:WD*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4687514048316067968,Gaia DR3 4687514048316067968,XP-outlier anomaly hunt (#1 pilot),eclipsing_binary,known-recovery,simbad_known:EB*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3910122047137575424,Gaia DR3 3910122047137575424,XP-outlier anomaly hunt (#1 pilot),white_dwarf,known-recovery,simbad_known:WD*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6685284241684914688,Gaia DR3 6685284241684914688,XP-outlier anomaly hunt (#1 pilot),white_dwarf,known-recovery,simbad_known:WD*,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2340182479632226560,Gaia DR3 2340182479632226560,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6543233004436306432,Gaia DR3 6543233004436306432,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6101642853823722752,Gaia DR3 6101642853823722752,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6337033587355850624,Gaia DR3 6337033587355850624,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6708348937624444928,Gaia DR3 6708348937624444928,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6825799525610554368,Gaia DR3 6825799525610554368,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6690659513515872000,Gaia DR3 6690659513515872000,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5321056462156468480,Gaia DR3 5321056462156468480,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1647303168437152128,Gaia DR3 1647303168437152128,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1570548009752602240,Gaia DR3 1570548009752602240,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2356616398895680768,Gaia DR3 2356616398895680768,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1650122762927286656,Gaia DR3 1650122762927286656,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1655490716133145216,Gaia DR3 1655490716133145216,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1796648870766546944,Gaia DR3 1796648870766546944,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6283603369559940096,Gaia DR3 6283603369559940096,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6833015169452060800,Gaia DR3 6833015169452060800,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,877431345781684480,Gaia DR3 877431345781684480,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6710782255635813248,Gaia DR3 6710782255635813248,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4030308460578827264,Gaia DR3 4030308460578827264,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5108772102906758016,Gaia DR3 5108772102906758016,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,951346255477411072,Gaia DR3 951346255477411072,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4269678120544342144,Gaia DR3 4269678120544342144,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3247126018877051392,Gaia DR3 3247126018877051392,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4078868662206175744,Gaia DR3 4078868662206175744,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3992841536709888640,Gaia DR3 3992841536709888640,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5573125962446736384,Gaia DR3 5573125962446736384,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1171708967165771392,Gaia DR3 1171708967165771392,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6624608345339533568,Gaia DR3 6624608345339533568,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3584539233766055296,Gaia DR3 3584539233766055296,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6642606629132975488,Gaia DR3 6642606629132975488,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1015082573717076992,Gaia DR3 1015082573717076992,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6642273202231781504,Gaia DR3 6642273202231781504,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3640722559958091648,Gaia DR3 3640722559958091648,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3637481302758519040,Gaia DR3 3637481302758519040,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1660591797250581888,Gaia DR3 1660591797250581888,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6684666865906605568,Gaia DR3 6684666865906605568,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2330170494252223104,Gaia DR3 2330170494252223104,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4328293291578459392,Gaia DR3 4328293291578459392,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2144511672368316672,Gaia DR3 2144511672368316672,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3165340216537925120,Gaia DR3 3165340216537925120,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1738071701601163264,Gaia DR3 1738071701601163264,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2239709863001566848,Gaia DR3 2239709863001566848,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4818695848592414976,Gaia DR3 4818695848592414976,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5014009353235167744,Gaia DR3 5014009353235167744,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,981727582818800128,Gaia DR3 981727582818800128,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3920848710779658880,Gaia DR3 3920848710779658880,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,706760168755893888,Gaia DR3 706760168755893888,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1508050123858921216,Gaia DR3 1508050123858921216,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,307987333088112640,Gaia DR3 307987333088112640,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
