date,source_id,name,lane,classification,novelty,disposition,journal,provenance
2026-06-01,1297746981491158272,Gaia DR3 1297746981491158272,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2691081097260836480,Gaia DR3 2691081097260836480,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5889251670227843584,Gaia DR3 5889251670227843584,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,818937017945804160,Gaia DR3 818937017945804160,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1123423639154702464,Gaia DR3 1123423639154702464,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5592257426113535104,Gaia DR3 5592257426113535104,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2778355352407184128,Gaia DR3 2778355352407184128,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3717793239823667200,Gaia DR3 3717793239823667200,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6863132618299206784,Gaia DR3 6863132618299206784,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2999314205559574272,Gaia DR3 2999314205559574272,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1832976906773684224,Gaia DR3 1832976906773684224,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4979061719744699264,Gaia DR3 4979061719744699264,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6448188440489065344,Gaia DR3 6448188440489065344,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2474030943524240256,Gaia DR3 2474030943524240256,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4818534877514902272,Gaia DR3 4818534877514902272,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6570203444846881536,Gaia DR3 6570203444846881536,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1437520816623538048,Gaia DR3 1437520816623538048,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,266077145295627520,Gaia DR3 266077145295627520,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3525433405666659328,Gaia DR3 3525433405666659328,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1053635986871988096,Gaia DR3 1053635986871988096,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4920702734918061184,Gaia DR3 4920702734918061184,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3840286974120747008,Gaia DR3 3840286974120747008,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3010524723036818432,Gaia DR3 3010524723036818432,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1132110502568387968,Gaia DR3 1132110502568387968,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5695997726887206784,Gaia DR3 5695997726887206784,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1355775219474985856,Gaia DR3 1355775219474985856,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2978785258317207168,Gaia DR3 2978785258317207168,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2411099536514256384,Gaia DR3 2411099536514256384,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3499721974790782336,Gaia DR3 3499721974790782336,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1306498097616031744,Gaia DR3 1306498097616031744,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5747322001951403776,Gaia DR3 5747322001951403776,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3255780171819962496,Gaia DR3 3255780171819962496,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5254365275192801664,Gaia DR3 5254365275192801664,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4876527450091397376,Gaia DR3 4876527450091397376,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6901505848986447616,Gaia DR3 6901505848986447616,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3519614068578061568,Gaia DR3 3519614068578061568,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4923853724788504192,Gaia DR3 4923853724788504192,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6499114417472798592,Gaia DR3 6499114417472798592,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6328952378754074368,Gaia DR3 6328952378754074368,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6566766440217253120,Gaia DR3 6566766440217253120,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4909378967742431360,Gaia DR3 4909378967742431360,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1534536701840624768,Gaia DR3 1534536701840624768,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6817299093841252864,Gaia DR3 6817299093841252864,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,369576820516013824,Gaia DR3 369576820516013824,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1471988375850922368,Gaia DR3 1471988375850922368,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6914563236760537984,Gaia DR3 6914563236760537984,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4793128221813975936,Gaia DR3 4793128221813975936,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,859683853719128192,Gaia DR3 859683853719128192,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6888614453106982784,Gaia DR3 6888614453106982784,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5176975668168761728,Gaia DR3 5176975668168761728,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5601825174449715712,Gaia DR3 5601825174449715712,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,633011250955383168,Gaia DR3 633011250955383168,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4827575749313476096,Gaia DR3 4827575749313476096,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5092747133247311360,Gaia DR3 5092747133247311360,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3503213714482694912,Gaia DR3 3503213714482694912,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6601131676142148096,Gaia DR3 6601131676142148096,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6509903272241240960,Gaia DR3 6509903272241240960,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3353819775380228608,Gaia DR3 3353819775380228608,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4985145626818096640,Gaia DR3 4985145626818096640,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4916399452565698688,Gaia DR3 4916399452565698688,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2668680716803946496,Gaia DR3 2668680716803946496,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2787001740049356032,Gaia DR3 2787001740049356032,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,611587919724027392,Gaia DR3 611587919724027392,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6554722522989244800,Gaia DR3 6554722522989244800,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3944400490365194368,Gaia DR3 3944400490365194368,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1380199049219990784,Gaia DR3 1380199049219990784,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2942136130582820096,Gaia DR3 2942136130582820096,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1570270249924113408,Gaia DR3 1570270249924113408,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6384973977954481792,Gaia DR3 6384973977954481792,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4891392160103832192,Gaia DR3 4891392160103832192,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6585935703894167936,Gaia DR3 6585935703894167936,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5267418883330985856,Gaia DR3 5267418883330985856,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3927404445781136128,Gaia DR3 3927404445781136128,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1222767813259931776,Gaia DR3 1222767813259931776,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6885803242393185920,Gaia DR3 6885803242393185920,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5127985239670690304,Gaia DR3 5127985239670690304,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3598151393876907904,Gaia DR3 3598151393876907904,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4891033684953481600,Gaia DR3 4891033684953481600,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6886766582082317440,Gaia DR3 6886766582082317440,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1073281476521799296,Gaia DR3 1073281476521799296,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1787066145893240576,Gaia DR3 1787066145893240576,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4686450713175277824,Gaia DR3 4686450713175277824,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1240449403342559360,Gaia DR3 1240449403342559360,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5059804115612541568,Gaia DR3 5059804115612541568,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4703832209596985216,Gaia DR3 4703832209596985216,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3708157360436901248,Gaia DR3 3708157360436901248,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5120386003710463616,Gaia DR3 5120386003710463616,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3050231661335769088,Gaia DR3 3050231661335769088,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6405416373015926656,Gaia DR3 6405416373015926656,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3826259821385575296,Gaia DR3 3826259821385575296,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1643840428364277248,Gaia DR3 1643840428364277248,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6709698863028116096,Gaia DR3 6709698863028116096,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3839919084402034688,Gaia DR3 3839919084402034688,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,675213084211549696,Gaia DR3 675213084211549696,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5143486571211401472,Gaia DR3 5143486571211401472,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4899152684971095808,Gaia DR3 4899152684971095808,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2139791773889873280,Gaia DR3 2139791773889873280,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,603097422215268736,Gaia DR3 603097422215268736,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1308678016856993920,Gaia DR3 1308678016856993920,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3845583703883921920,Gaia DR3 3845583703883921920,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,825628714431805056,Gaia DR3 825628714431805056,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5026550726459165440,Gaia DR3 5026550726459165440,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6162542191540458112,Gaia DR3 6162542191540458112,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1543778685487865856,Gaia DR3 1543778685487865856,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6416838202886668032,Gaia DR3 6416838202886668032,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1554816510916988544,Gaia DR3 1554816510916988544,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3571458820671315456,Gaia DR3 3571458820671315456,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5603285806919711360,Gaia DR3 5603285806919711360,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6780966389233959168,Gaia DR3 6780966389233959168,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5027175038609503360,Gaia DR3 5027175038609503360,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6501929820075064448,Gaia DR3 6501929820075064448,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5433906762213163392,Gaia DR3 5433906762213163392,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3732055520543728256,Gaia DR3 3732055520543728256,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4911021775553809664,Gaia DR3 4911021775553809664,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1655107708129775744,Gaia DR3 1655107708129775744,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3386622158606040960,Gaia DR3 3386622158606040960,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1582231699483080192,Gaia DR3 1582231699483080192,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1473687671071803520,Gaia DR3 1473687671071803520,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1572188107440718848,Gaia DR3 1572188107440718848,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1414187320160273024,Gaia DR3 1414187320160273024,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5813120969659588352,Gaia DR3 5813120969659588352,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6181058207869535872,Gaia DR3 6181058207869535872,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3935488605023787392,Gaia DR3 3935488605023787392,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1660055029417965952,Gaia DR3 1660055029417965952,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
